"nest_id","clutch_size","egg_number","maleplumage","ring_female","cc_female","season","layday","laydate","L_egg","W_egg","egg_vol","november","Laying_Day"
"LSP1718069",2,2,"black-white","UFVCAF000104","al wh db dg","2017_2018",131,"11/03/2018",17.4,13.2,1546.20576,"01/11/2017",131
"LSP1718070",2,1,"black-white","UFVCAF000009","al db db ye","2017_2018",130,"10/03/2018",16.8,12.4,1317.41568,"01/11/2017",130
"LSP1718070",2,2,"black-white","UFVCAF000009","al db db ye","2017_2018",130,"10/03/2018",17,12.4,1333.0992,"01/11/2017",130
"LSP1718071",2,1,"brown","UFVCAF000056","al wh db wh","2017_2018",132,"12/03/2018",17,12.6,1376.4492,"01/11/2017",132
"LSP1718071",2,2,"brown","UFVCAF000056","al wh db wh","2017_2018",132,"12/03/2018",19,12.2,1442.2596,"01/11/2017",132
"LSP1718072",2,1,"black-white","UFVCAF000008","al og db wh","2017_2018",130,"10/03/2018",17.6,12.4,1380.14976,"01/11/2017",130
"LSP1718072",2,2,"black-white","UFVCAF000008","al og db wh","2017_2018",130,"10/03/2018",17.2,12.7,1414.83588,"01/11/2017",130
"LSP1718075",1,1,"black-white","UFVCAF000005","al og lg db","2017_2018",132,"12/03/2018",15.4,11.9,1112.20494,"01/11/2017",132
"LSP1819001",2,1,"black-white","UFVCAF000281","al db db lg","2018_19",45,"15/12/2018",18.4,13,1585.896,"01/11/2018",45
"LSP1819001",2,2,"black-white","UFVCAF000281","al db db lg","2018_19",45,"15/12/2018",17.8,12.8,1487.33952,"01/11/2018",45
"LSP1819002",3,1,"black-white","UFVCAF000181","al lb ye ye","2018_19",44,"14/12/2018",17.1,12.4,1340.94096,"01/11/2018",44
"LSP1819002",3,2,"black-white","UFVCAF000181","al lb ye ye","2018_19",44,"14/12/2018",17,12.4,1333.0992,"01/11/2018",44
"LSP1819002",3,3,"black-white","UFVCAF000181","al lb ye ye","2018_19",44,"14/12/2018",17,12.5,1354.6875,"01/11/2018",44
"LSP1819011",3,1,"black-white","UFVCAF000249","al wh og og","2018_19",47,"17/12/2018",16.9,12.8,1412.13696,"01/11/2018",47
"LSP1819011",3,2,"black-white","UFVCAF000249","al wh og og","2018_19",47,"17/12/2018",18.1,13.1,1584.13191,"01/11/2018",47
"LSP1819011",3,3,"black-white","UFVCAF000249","al wh og og","2018_19",47,"17/12/2018",17.3,12.8,1445.56032,"01/11/2018",47
"LSP1819018",3,1,"black-white","UFVCAF000073","al ye lg db","2018_19",48,"18/12/2018",17.8,11.7,1242.68742,"01/11/2018",48
"LSP1819018",3,2,"black-white","UFVCAF000073","al ye lg db","2018_19",48,"18/12/2018",17.6,12.4,1380.14976,"01/11/2018",48
"LSP1819018",3,3,"black-white","UFVCAF000073","al ye lg db","2018_19",48,"18/12/2018",18.1,12.4,1419.35856,"01/11/2018",48
